,total_news,total_patches
count,143088.0,143088.0
mean,13.244066588393157,7.620331544224533
std,57.497221794121906,33.78737155032594
min,0.0,0.0
25%,0.0,0.0
50%,2.0,1.0
75%,9.0,5.0
max,5100.0,3245.0
total,1895067.0,1090378.0
missing_news,2534.0,
missing_patches,,2534.0
zero_news,52346.0,
zero_patches,,69264.0
